# Gene PearsonR P-value MeanObs StdObs MeanEnf StdEnf
ENSG00000050438 0.097 0.005 6.49 0.348 1.25 0.026
ENSG00000050555 0.016 0.637 2.05 0.543 0.94 0.024
ENSG00000050748 -0.041 0.232 6.58 0.291 2.07 0.016
ENSG00000050820 -0.053 0.122 5.35 0.364 0.21 0.011
ENSG00000051009 0.026 0.445 4.27 0.299 0.8 0.021
ENSG00000051108 0.071 0.039 5.55 0.289 2.56 0.022
ENSG00000051128 -0.048 0.164 3.69 0.403 2.49 0.012
ENSG00000051382 0.002 0.95 5.24 0.242 1.34 0.007
ENSG00000051523 -0.006 0.854 3.12 0.61 0.43 0.011
ENSG00000051596 -0.027 0.443 3.52 0.464 0.01 0.0
ENSG00000051825 -0.043 0.212 3.78 0.263 0.03 0.0
ENSG00000052126 0.023 0.514 5.23 0.241 1.1 0.005
ENSG00000052749 0.053 0.124 4.84 0.309 3.39 0.006
ENSG00000052795 0.009 0.786 5.54 0.225 2.49 0.004
ENSG00000052802 -0.065 0.06 5.55 0.44 2.46 0.012
ENSG00000052841 -0.029 0.398 5.04 0.161 2.0 0.003
ENSG00000053108 -0.054 0.12 4.05 0.519 1.91 0.013
ENSG00000053254 0.004 0.909 5.48 0.286 1.39 0.054
ENSG00000053438 -0.007 0.841 4.65 0.564 1.82 0.01
ENSG00000053501 -0.004 0.907 3.98 0.214 1.89 0.008
ENSG00000053524 -0.007 0.832 6.5 0.429 2.7 0.053
ENSG00000053702 0.164 0.0 3.52 0.521 0.22 0.004
ENSG00000053747 -0.006 0.866 3.01 0.431 0.9 0.009
ENSG00000053770 -0.045 0.196 5.5 0.205 2.53 0.015
ENSG00000053900 -0.29 0.0 4.35 0.258 1.39 0.025
ENSG00000054148 0.032 0.352 5.02 0.24 0.8 0.007
ENSG00000054179 0.069 0.046 2.75 0.756 1.38 0.016
ENSG00000054356 0.009 0.789 6.88 0.446 1.47 0.008
ENSG00000054523 0.155 0.0 8.76 0.185 3.38 0.02
ENSG00000054598 0.001 0.986 2.65 0.512 0.93 0.016
ENSG00000054611 0.036 0.299 4.12 0.205 2.7 0.033
ENSG00000054654 0.045 0.195 4.96 0.316 0.92 0.027
ENSG00000054690 0.014 0.682 6.43 0.57 2.24 0.033
ENSG00000054793 0.011 0.741 7.89 0.216 2.57 0.016
ENSG00000054803 0.073 0.036 3.56 0.664 1.8 0.018
ENSG00000054983 0.171 0.0 4.73 0.253 0.16 0.007
ENSG00000055118 0.032 0.351 4.1 0.313 1.71 0.008
ENSG00000055130 0.016 0.652 5.46 0.156 0.14 0.007
ENSG00000055332 0.08 0.02 6.15 0.232 1.53 0.024
ENSG00000055483 -0.02 0.561 5.12 0.232 0.16 0.003
ENSG00000055609 0.024 0.488 6.66 0.219 1.06 0.004
ENSG00000055950 -0.214 0.0 4.37 0.167 3.33 0.01
ENSG00000056050 -0.001 0.986 3.83 0.266 2.16 0.009
ENSG00000056487 0.033 0.344 2.41 0.485 1.03 0.011
ENSG00000056558 -0.13 0.0 3.66 0.465 1.16 0.019
ENSG00000056586 -0.006 0.859 5.5 0.222 2.09 0.006
ENSG00000057663 -0.008 0.809 4.26 0.203 2.8 0.004
ENSG00000058056 0.121 0.0 3.8 0.22 1.12 0.013
ENSG00000058335 0.062 0.074 6.15 0.471 2.95 0.017
ENSG00000058668 0.049 0.158 7.28 0.2 1.51 0.007
ENSG00000058729 -0.109 0.002 3.3 0.209 1.53 0.011
ENSG00000059573 0.018 0.599 4.27 0.165 1.99 0.018
ENSG00000059588 -0.002 0.947 5.22 0.622 2.37 0.025
ENSG00000059691 0.221 0.0 4.94 0.236 1.59 0.009
ENSG00000060069 0.036 0.301 3.49 0.263 1.93 0.022
ENSG00000060138 -0.073 0.034 4.26 0.88 0.77 0.018
ENSG00000060237 0.02 0.557 8.11 0.259 3.9 0.01
ENSG00000060339 -0.018 0.601 5.8 0.205 1.69 0.018
ENSG00000060491 0.151 0.0 5.72 0.346 2.21 0.013
ENSG00000060749 0.108 0.002 4.59 0.264 0.96 0.013
ENSG00000061273 0.005 0.895 5.13 0.316 0.01 0.0
ENSG00000061676 -0.029 0.407 7.5 0.236 0.22 0.005
ENSG00000061918 -0.021 0.544 5.99 0.329 3.2 0.023
ENSG00000061936 0.021 0.546 5.81 0.251 2.29 0.004
ENSG00000061938 -0.029 0.394 7.59 0.363 0.03 0.001
ENSG00000061987 -0.025 0.474 5.58 0.168 2.26 0.014
ENSG00000062038 -0.075 0.029 1.64 0.462 0.02 0.0
ENSG00000062194 0.022 0.532 6.29 0.15 2.9 0.015
ENSG00000062282 0.07 0.042 2.72 0.365 0.01 0.0
ENSG00000062370 -0.048 0.16 2.54 0.278 0.08 0.007
ENSG00000062485 -0.061 0.077 6.66 0.157 3.55 0.011
ENSG00000062524 -0.011 0.756 1.61 0.639 0.12 0.004
ENSG00000062582 -0.033 0.347 4.47 0.224 0.27 0.011
ENSG00000062598 0.005 0.883 5.73 0.171 0.02 0.0
ENSG00000062650 -0.019 0.573 4.95 0.199 1.93 0.01
ENSG00000062716 -0.044 0.206 4.96 0.257 1.04 0.004
ENSG00000062725 0.024 0.481 5.53 0.185 2.68 0.006
ENSG00000062822 0.039 0.257 2.05 0.427 1.51 0.006
ENSG00000063015 0.067 0.054 4.42 0.417 0.26 0.004
ENSG00000063046 0.105 0.002 7.12 0.203 1.36 0.008
ENSG00000063169 -0.05 0.151 3.69 0.316 1.01 0.009
ENSG00000063176 -0.057 0.098 5.07 0.33 4.42 0.012
ENSG00000063177 -0.019 0.573 7.31 0.205 2.39 0.005
ENSG00000063180 0.173 0.0 8.04 0.289 2.26 0.016
ENSG00000063438 -0.087 0.012 1.51 0.643 0.02 0.0
ENSG00000063660 0.032 0.351 6.63 0.389 1.42 0.03
ENSG00000063761 0.087 0.012 3.13 0.366 1.79 0.011
ENSG00000063854 -0.172 0.0 5.8 0.243 2.7 0.008
ENSG00000063978 -0.146 0.0 5.03 0.159 0.19 0.005
ENSG00000064042 -0.033 0.343 7.06 0.172 0.36 0.022
ENSG00000064102 0.001 0.969 3.14 0.254 2.78 0.008
ENSG00000064115 0.019 0.579 4.34 0.228 2.01 0.009
ENSG00000064199 -0.237 0.0 2.09 0.314 2.82 0.022
ENSG00000064225 0.102 0.003 3.69 0.261 1.48 0.017
ENSG00000064270 0.162 0.0 1.69 0.454 0.5 0.031
ENSG00000064300 -0.024 0.486 1.27 1.037 0.12 0.002
ENSG00000064309 0.003 0.921 3.22 0.333 0.06 0.002
ENSG00000064313 -0.151 0.0 3.65 0.212 1.85 0.005
ENSG00000064393 -0.021 0.545 8.8 0.4 4.41 0.006
ENSG00000064419 -0.101 0.003 5.38 0.156 2.17 0.012
ENSG00000064601 0.009 0.803 5.92 0.211 0.11 0.004
ENSG00000064651 0.065 0.062 5.56 0.333 1.65 0.008
ENSG00000064652 -0.033 0.337 3.43 0.211 0.01 0.0
ENSG00000064655 0.01 0.772 2.9 0.518 0.92 0.021
ENSG00000064692 -0.015 0.657 2.02 0.377 0.2 0.007
ENSG00000064703 0.014 0.687 3.06 0.213 0.35 0.003
ENSG00000064726 0.009 0.788 5.9 0.247 3.34 0.014
ENSG00000064787 -0.007 0.843 7.35 0.483 0.03 0.004
ENSG00000064886 0.07 0.043 0.18 1.763 0.07 0.002
ENSG00000064933 0.027 0.434 3.69 0.224 1.76 0.018
ENSG00000064989 -0.043 0.217 2.75 0.425 1.08 0.004
ENSG00000064995 -0.078 0.023 3.72 0.17 1.69 0.006
ENSG00000064999 -0.108 0.002 5.3 0.237 1.63 0.013
ENSG00000065029 -0.005 0.877 4.62 0.238 0.16 0.002
ENSG00000065054 0.041 0.238 4.96 0.438 0.04 0.001
ENSG00000065057 -0.037 0.284 3.15 0.36 3.07 0.006
ENSG00000065060 -0.46 0.0 4.08 0.2 1.83 0.034
ENSG00000065135 0.004 0.909 5.14 0.196 2.48 0.01
ENSG00000065150 -0.047 0.176 6.67 0.177 0.01 0.0
ENSG00000065154 0.019 0.585 6.36 0.285 1.92 0.027
ENSG00000065183 -0.036 0.295 3.49 0.216 2.59 0.007
ENSG00000065243 -0.004 0.91 4.49 0.26 2.22 0.025
ENSG00000065308 -0.13 0.0 3.3 0.266 1.22 0.023
ENSG00000065320 -0.036 0.293 2.7 0.403 0.82 0.025
ENSG00000065325 0.173 0.0 1.19 0.812 0.02 0.001
ENSG00000065357 0.039 0.259 4.44 0.347 1.79 0.003
ENSG00000065361 0.076 0.028 4.98 0.527 0.89 0.022
ENSG00000065413 0.023 0.503 3.07 0.292 0.6 0.038
ENSG00000065427 -0.085 0.014 5.26 0.168 2.01 0.006
ENSG00000065457 0.108 0.002 3.17 0.237 1.35 0.004
ENSG00000065491 0.045 0.188 3.68 0.159 1.79 0.008
ENSG00000065518 0.058 0.091 5.46 0.238 4.42 0.01
ENSG00000065526 0.033 0.335 6.65 0.221 2.75 0.012
ENSG00000065534 0.018 0.596 5.59 0.345 0.8 0.01
ENSG00000065548 0.101 0.003 5.78 0.23 3.83 0.022
ENSG00000065559 -0.037 0.289 6.13 0.288 2.92 0.014
ENSG00000065600 -0.109 0.002 3.07 0.373 2.17 0.026
ENSG00000065609 0.015 0.655 7.32 0.375 0.7 0.018
ENSG00000065613 0.009 0.793 5.92 0.171 1.72 0.018
ENSG00000065615 0.031 0.374 3.34 0.242 1.21 0.004
ENSG00000065621 0.338 0.0 3.44 0.388 1.07 0.008
ENSG00000065665 0.135 0.0 4.53 0.278 1.97 0.014
ENSG00000065675 0.032 0.361 2.27 0.403 1.56 0.014
ENSG00000065802 -0.069 0.047 5.49 0.216 1.07 0.014
ENSG00000065809 -0.035 0.31 5.31 0.498 0.01 0.0
ENSG00000065833 -0.011 0.755 4.51 0.298 3.72 0.008
ENSG00000065882 0.044 0.206 5.2 0.205 1.55 0.017
ENSG00000065883 -0.049 0.154 5.41 0.136 2.78 0.012
ENSG00000065911 -0.025 0.466 2.56 0.575 1.07 0.007
ENSG00000065970 0.028 0.423 4.25 0.227 0.72 0.017
ENSG00000065978 0.05 0.152 6.05 0.286 2.32 0.005
ENSG00000066027 -0.025 0.475 4.96 0.266 3.2 0.027
ENSG00000066032 -0.055 0.113 7.28 0.277 1.21 0.035
ENSG00000066056 -0.107 0.002 3.82 0.506 1.36 0.008
ENSG00000066084 -0.058 0.093 6.17 0.272 2.65 0.018
ENSG00000066135 -0.002 0.956 4.96 0.136 2.07 0.012
ENSG00000066136 0.212 0.0 4.7 0.19 3.5 0.005
ENSG00000066248 -0.019 0.593 6.86 0.446 0.12 0.012
ENSG00000066294 0.084 0.015 1.84 0.772 0.97 0.01
ENSG00000066322 0.032 0.354 4.55 0.399 3.06 0.012
ENSG00000066336 -0.021 0.552 2.27 0.622 0.38 0.012
ENSG00000066379 -0.07 0.042 2.29 0.249 0.01 0.0
ENSG00000066382 -0.015 0.657 3.77 0.267 0.84 0.04
ENSG00000066422 0.049 0.157 4.74 0.254 0.05 0.0
ENSG00000066427 -0.123 0.0 5.17 0.167 0.91 0.007
ENSG00000066455 -0.032 0.35 4.26 0.173 2.0 0.008
ENSG00000066468 0.005 0.888 6.15 0.352 1.84 0.012
ENSG00000066557 0.183 0.0 3.69 0.333 2.72 0.005
ENSG00000066583 0.005 0.879 2.98 0.315 1.77 0.025
ENSG00000066629 0.023 0.507 3.81 0.224 0.63 0.033
ENSG00000066651 -0.002 0.964 3.43 0.281 2.08 0.01
ENSG00000066654 -0.226 0.0 5.05 0.156 0.72 0.005
ENSG00000066697 -0.04 0.249 3.14 0.243 2.44 0.014
ENSG00000066735 -0.003 0.925 1.51 0.472 0.91 0.014
ENSG00000066739 -0.014 0.69 5.75 0.176 0.44 0.009
ENSG00000066777 -0.029 0.404 5.11 0.163 1.51 0.004
ENSG00000066827 0.02 0.564 2.8 0.307 1.75 0.007
ENSG00000066855 0.006 0.864 2.16 0.312 1.91 0.015
ENSG00000066923 -0.096 0.006 2.94 0.357 0.78 0.005
ENSG00000066926 -0.008 0.812 3.8 0.238 2.85 0.009
ENSG00000066933 0.068 0.05 6.42 0.177 0.91 0.002
ENSG00000067057 0.068 0.048 7.24 0.447 0.33 0.011
ENSG00000067064 -0.007 0.833 5.65 0.331 3.21 0.034
ENSG00000067066 -0.005 0.879 2.77 0.473 0.18 0.007
ENSG00000067082 -0.054 0.121 5.4 0.31 1.68 0.016
ENSG00000067113 -0.01 0.777 4.62 0.298 3.01 0.012
ENSG00000067141 -0.013 0.706 6.39 0.313 1.74 0.007
ENSG00000067167 0.07 0.042 4.84 0.317 3.12 0.016
ENSG00000067191 -0.03 0.391 6.2 0.361 2.82 0.011
ENSG00000067208 0.071 0.039 4.55 0.193 0.44 0.02
ENSG00000067221 -0.007 0.837 5.17 0.323 3.08 0.011
ENSG00000067225 -0.022 0.52 9.3 0.23 0.37 0.003
ENSG00000067248 0.043 0.218 4.41 0.176 2.86 0.006
ENSG00000067334 -0.029 0.407 4.95 0.2 0.03 0.001
ENSG00000067365 0.005 0.893 3.2 0.232 1.64 0.022
ENSG00000067369 0.077 0.026 6.38 0.151 2.8 0.01
ENSG00000067560 0.004 0.916 7.15 0.209 0.2 0.001
ENSG00000067596 0.031 0.376 4.54 0.134 2.28 0.003
ENSG00000067606 -0.016 0.643 6.54 0.335 0.63 0.024
ENSG00000067836 0.173 0.0 6.15 0.321 1.8 0.029
ENSG00000067900 0.026 0.45 5.55 0.276 2.37 0.007
ENSG00000067955 0.04 0.251 4.04 0.37 1.28 0.008
ENSG00000068001 -0.01 0.782 3.98 0.543 1.29 0.005
ENSG00000068024 0.006 0.866 5.56 0.304 1.02 0.007
ENSG00000068028 -0.056 0.105 3.51 0.251 0.65 0.004
ENSG00000068078 -0.008 0.814 6.95 0.635 1.92 0.021
ENSG00000068079 0.058 0.09 2.17 0.531 0.92 0.006
ENSG00000068097 0.134 0.0 3.37 0.234 2.01 0.008
ENSG00000068120 -0.011 0.755 5.14 0.209 0.02 0.0
ENSG00000068137 0.117 0.001 3.16 0.351 1.63 0.015
ENSG00000068305 -0.027 0.43 5.95 0.242 0.88 0.016
ENSG00000068383 0.116 0.001 4.91 0.22 2.67 0.007
ENSG00000068615 -0.036 0.299 5.25 0.37 0.3 0.007
ENSG00000068650 0.046 0.179 4.85 0.323 2.08 0.012
ENSG00000068654 0.273 0.0 5.23 0.173 2.24 0.01
ENSG00000068697 -0.009 0.789 5.75 0.316 0.43 0.016
ENSG00000068724 0.052 0.132 4.13 0.27 1.46 0.021
ENSG00000068745 -0.015 0.674 5.48 0.211 0.03 0.0
ENSG00000068784 0.028 0.417 2.02 0.349 0.0 0.0
ENSG00000068796 -0.011 0.751 4.83 0.273 3.51 0.013
ENSG00000068831 -0.024 0.488 4.33 0.323 0.79 0.004
ENSG00000068885 0.005 0.877 4.92 0.295 0.26 0.002
ENSG00000068903 -0.012 0.734 6.64 0.209 2.95 0.016
ENSG00000068971 -0.012 0.729 5.99 0.232 0.55 0.004
ENSG00000068976 -0.055 0.111 4.56 0.6 0.03 0.0
ENSG00000069020 0.031 0.366 6.32 0.164 2.08 0.034
ENSG00000069122 0.01 0.765 4.83 0.386 1.28 0.02
ENSG00000069188 0.074 0.032 3.28 0.326 0.14 0.004
ENSG00000069667 -0.019 0.581 5.14 0.283 1.5 0.014
ENSG00000069849 0.027 0.429 5.45 0.294 2.29 0.017
ENSG00000069869 0.065 0.059 1.98 0.474 1.14 0.019
ENSG00000069943 0.175 0.0 2.0 0.334 2.16 0.018
ENSG00000069956 -0.071 0.039 5.3 0.259 0.06 0.003
ENSG00000069998 0.005 0.884 3.79 0.204 0.01 0.0
ENSG00000070010 0.008 0.828 4.66 0.238 1.96 0.044
ENSG00000070047 -0.018 0.608 4.89 0.285 1.53 0.008
ENSG00000070061 0.003 0.928 5.4 0.265 3.05 0.04
ENSG00000070081 -0.089 0.01 4.62 0.194 2.3 0.009
ENSG00000070087 0.025 0.467 7.66 0.297 0.74 0.024
ENSG00000070159 -0.007 0.846 3.57 0.465 0.88 0.008
ENSG00000070182 -0.028 0.426 5.25 0.46 1.28 0.014
ENSG00000070214 -0.075 0.029 6.75 0.406 4.9 0.011
ENSG00000070269 0.031 0.373 3.46 0.246 0.0 0.0
ENSG00000070367 -0.024 0.496 5.63 0.217 2.86 0.015
ENSG00000070371 0.294 0.0 2.58 0.373 1.3 0.022
ENSG00000070413 0.168 0.0 6.86 0.262 1.91 0.012
ENSG00000070476 0.207 0.0 4.01 0.291 2.31 0.013
ENSG00000070495 0.045 0.189 4.84 0.458 2.56 0.017
ENSG00000070501 0.01 0.768 3.35 0.195 1.46 0.005
ENSG00000070601 -0.045 0.189 2.19 0.338 1.53 0.02
ENSG00000070610 -0.037 0.287 6.37 0.179 3.67 0.022
ENSG00000070614 -0.043 0.209 6.35 0.211 2.75 0.019
ENSG00000070669 -0.052 0.13 5.73 0.334 2.7 0.026
ENSG00000070718 -0.023 0.507 5.55 0.237 2.11 0.041
ENSG00000070756 -0.014 0.685 6.75 0.222 0.48 0.01
ENSG00000070778 0.049 0.153 3.83 0.285 0.99 0.02
ENSG00000070808 -0.003 0.922 9.84 0.408 1.03 0.013
ENSG00000070814 0.017 0.622 5.65 0.235 1.45 0.005
ENSG00000070882 0.05 0.15 4.17 0.313 0.46 0.016
ENSG00000070950 0.012 0.718 2.17 0.304 0.09 0.001
ENSG00000070961 -0.037 0.282 8.29 0.305 3.33 0.024
ENSG00000071127 0.007 0.832 5.91 0.24 3.45 0.038
ENSG00000071189 -0.036 0.293 5.18 0.214 2.59 0.034
ENSG00000071205 0.013 0.712 2.84 0.302 1.12 0.005
ENSG00000071242 -0.087 0.012 6.38 0.177 0.02 0.0
ENSG00000071243 -0.04 0.243 2.95 0.227 0.55 0.002
ENSG00000071246 0.02 0.571 5.4 0.31 0.7 0.007
ENSG00000071462 -0.148 0.0 4.65 0.174 1.09 0.019
ENSG00000071655 0.027 0.443 6.24 0.409 2.52 0.004
ENSG00000071794 -0.145 0.0 4.79 0.285 1.88 0.02
ENSG00000071894 -0.323 0.0 5.58 0.419 2.95 0.002
ENSG00000071991 -0.059 0.086 2.64 0.663 1.43 0.018
ENSG00000071994 -0.128 0.0 4.01 0.155 2.33 0.014
ENSG00000072042 -0.029 0.396 5.89 0.192 1.8 0.01
ENSG00000072201 0.008 0.819 4.65 0.426 0.0 0.0
ENSG00000072609 -0.035 0.309 4.29 0.23 1.86 0.003
ENSG00000072778 0.155 0.0 7.35 0.315 1.28 0.006
ENSG00000073111 0.144 0.0 1.88 0.348 1.11 0.011
ENSG00000073150 -0.042 0.219 5.08 0.426 2.0 0.015
ENSG00000073169 -0.061 0.077 3.95 0.393 2.62 0.053
ENSG00000073350 0.063 0.068 1.98 0.545 0.24 0.006
ENSG00000073417 0.099 0.004 4.48 0.385 1.02 0.02
ENSG00000073803 0.009 0.795 5.39 0.173 2.13 0.004
ENSG00000073849 0.17 0.0 4.87 0.336 1.68 0.101
ENSG00000073910 0.027 0.438 5.91 0.232 3.14 0.024
ENSG00000074071 0.092 0.007 4.33 0.276 3.04 0.008
ENSG00000074181 -0.064 0.063 4.81 0.53 0.68 0.008
ENSG00000074201 -0.03 0.387 5.27 0.185 2.91 0.007
ENSG00000074211 0.041 0.231 7.47 0.215 2.28 0.02
ENSG00000074219 -0.217 0.0 1.75 0.625 0.75 0.004
ENSG00000074266 -0.032 0.353 3.72 0.214 1.33 0.018
ENSG00000074317 -0.006 0.859 7.73 0.433 3.87 0.043
ENSG00000074319 0.088 0.011 4.7 0.171 0.29 0.01
ENSG00000074356 0.016 0.645 5.07 0.193 2.36 0.006
ENSG00000074410 0.284 0.0 1.65 0.965 0.99 0.03
ENSG00000074416 -0.173 0.0 7.79 0.267 2.73 0.023
ENSG00000074527 -0.125 0.0 4.1 0.36 0.53 0.013
ENSG00000074582 -0.017 0.621 3.47 0.193 0.19 0.002
ENSG00000074590 -0.045 0.19 6.57 0.349 0.71 0.013
ENSG00000074603 0.022 0.527 5.98 0.233 2.45 0.008
ENSG00000074621 0.1 0.004 2.42 0.297 2.44 0.012
ENSG00000074657 -0.042 0.225 6.22 0.175 0.14 0.002
ENSG00000074660 -0.023 0.514 2.87 0.36 0.56 0.004
ENSG00000074695 -0.054 0.121 4.86 0.25 0.01 0.0
ENSG00000074696 0.074 0.033 6.47 0.252 2.79 0.017
ENSG00000074706 -0.006 0.87 6.11 0.448 0.04 0.001
ENSG00000074755 -0.102 0.003 5.77 0.165 3.27 0.014
ENSG00000074800 0.043 0.218 8.74 0.249 0.7 0.019
ENSG00000074842 -0.01 0.767 3.94 0.226 2.39 0.024
ENSG00000074855 0.012 0.737 4.76 0.358 3.02 0.012
ENSG00000074935 0.046 0.179 4.02 0.303 4.52 0.013
ENSG00000074964 0.018 0.609 4.78 0.279 2.56 0.02
ENSG00000075035 -0.078 0.024 4.57 0.4 1.97 0.039
ENSG00000075043 0.003 0.932 7.68 0.415 2.68 0.028
ENSG00000075089 0.01 0.771 4.2 0.26 0.03 0.0
ENSG00000075131 0.445 0.0 1.76 0.312 2.96 0.031
ENSG00000075142 0.035 0.31 6.67 0.313 0.03 0.001
ENSG00000075151 0.054 0.117 6.65 0.19 4.36 0.011
ENSG00000075213 -0.018 0.597 3.04 0.454 0.04 0.001
ENSG00000075223 0.042 0.223 2.91 0.552 0.0 0.0
ENSG00000075234 0.126 0.0 2.82 0.435 1.15 0.005
ENSG00000075239 -0.045 0.193 5.05 0.219 2.12 0.016
ENSG00000075240 0.003 0.933 5.12 0.291 0.04 0.002
ENSG00000075292 0.004 0.901 6.97 0.163 1.67 0.016
ENSG00000075303 0.069 0.045 3.81 0.288 3.79 0.022
ENSG00000075336 0.224 0.0 4.11 0.204 2.15 0.014
ENSG00000075340 0.073 0.034 7.12 0.356 4.22 0.043
ENSG00000075391 -0.006 0.87 5.79 0.237 0.68 0.012
ENSG00000075399 -0.141 0.0 5.14 0.313 2.57 0.021
ENSG00000075407 0.074 0.032 5.31 0.185 1.6 0.019
ENSG00000075413 0.035 0.307 6.15 0.154 2.55 0.009
ENSG00000075415 -0.024 0.493 7.47 0.211 3.3 0.004
ENSG00000075420 0.039 0.254 3.26 0.351 0.94 0.004
ENSG00000075426 -0.0 0.994 5.84 0.543 0.51 0.004
ENSG00000075461 -0.016 0.635 3.72 0.383 2.11 0.024
ENSG00000075539 -0.008 0.818 5.95 0.288 2.57 0.016
ENSG00000075568 -0.039 0.255 5.01 0.147 1.79 0.013
ENSG00000075618 0.045 0.192 6.38 0.325 3.26 0.012
ENSG00000075624 -0.024 0.495 10.35 0.245 0.08 0.001
ENSG00000075651 -0.043 0.212 3.35 0.481 0.05 0.001
ENSG00000075711 -0.003 0.942 6.32 0.196 0.14 0.004
ENSG00000075785 -0.011 0.756 7.02 0.16 3.2 0.006
ENSG00000075790 -0.008 0.811 5.91 0.213 1.46 0.012
ENSG00000075826 0.189 0.0 4.64 0.495 1.08 0.022
ENSG00000075856 -0.085 0.013 5.27 0.122 1.56 0.007
ENSG00000075914 -0.059 0.09 3.59 0.186 0.15 0.006
ENSG00000075945 -0.026 0.455 6.3 0.257 0.0 0.0
ENSG00000075975 -0.014 0.677 4.67 0.171 1.84 0.025
ENSG00000076003 -0.02 0.555 3.5 0.299 0.59 0.018
ENSG00000076043 -0.061 0.079 3.39 0.2 1.92 0.014
ENSG00000076053 0.048 0.165 3.02 0.286 0.46 0.004
ENSG00000076067 0.041 0.238 4.75 0.4 1.19 0.005
ENSG00000076108 0.067 0.051 6.06 0.166 0.43 0.016
ENSG00000076201 -0.061 0.076 5.58 0.223 3.53 0.008
ENSG00000076242 0.029 0.403 3.79 0.194 3.27 0.013
ENSG00000076321 -0.02 0.566 3.49 0.214 1.73 0.008
ENSG00000076344 -0.018 0.597 5.9 0.529 0.73 0.026
ENSG00000076351 -0.024 0.488 4.53 0.264 0.01 0.0
ENSG00000076356 -0.019 0.592 6.54 0.22 2.27 0.014
ENSG00000076554 0.048 0.169 6.43 0.264 0.01 0.0
ENSG00000076555 0.088 0.011 5.42 0.499 0.46 0.013
ENSG00000076641 0.175 0.0 4.65 0.247 2.08 0.017
ENSG00000076650 0.072 0.037 3.27 0.17 0.49 0.01
ENSG00000076685 0.082 0.018 5.68 0.31 1.09 0.025
ENSG00000076706 0.002 0.96 4.75 0.464 0.1 0.001
ENSG00000076864 -0.027 0.442 7.19 0.379 1.77 0.024
ENSG00000076928 -0.023 0.515 5.01 0.389 0.95 0.005
ENSG00000077044 -0.058 0.092 4.33 0.245 1.64 0.033
ENSG00000077063 -0.078 0.024 4.64 0.217 0.17 0.018
ENSG00000077080 -0.026 0.446 4.61 0.416 2.06 0.016
ENSG00000077147 0.013 0.706 6.32 0.197 0.48 0.009
ENSG00000077150 -0.008 0.819 2.64 0.62 0.17 0.001
ENSG00000077232 -0.004 0.915 5.52 0.225 2.03 0.01
ENSG00000077235 -0.019 0.588 6.51 0.188 3.9 0.003
ENSG00000077238 -0.024 0.488 4.01 0.804 1.63 0.054
ENSG00000077312 -0.077 0.026 4.12 0.222 2.67 0.026
ENSG00000077348 0.055 0.11 2.85 0.338 2.24 0.026
ENSG00000077420 -0.073 0.035 2.11 0.732 2.18 0.028
ENSG00000077458 0.032 0.351 3.19 0.272 1.96 0.011
ENSG00000077514 0.115 0.001 2.85 0.194 0.86 0.006
ENSG00000077684 -0.084 0.015 5.14 0.169 0.96 0.011
ENSG00000077782 0.061 0.078 5.8 0.288 1.23 0.005
ENSG00000077942 0.017 0.62 3.83 0.49 0.03 0.002
ENSG00000077943 0.046 0.182 2.62 0.483 0.64 0.018
ENSG00000078018 0.028 0.424 9.2 0.345 3.51 0.02
ENSG00000078043 -0.05 0.144 5.61 0.151 0.01 0.0
ENSG00000078140 0.028 0.42 6.28 0.216 2.67 0.007
ENSG00000078142 -0.06 0.082 5.66 0.174 2.13 0.015
ENSG00000078177 0.032 0.359 2.72 0.346 1.01 0.023
ENSG00000078237 0.022 0.525 2.74 0.278 0.01 0.0
ENSG00000078269 -0.031 0.369 5.81 0.342 1.62 0.027
ENSG00000078295 0.027 0.437 7.12 0.311 4.3 0.016
ENSG00000078304 -0.005 0.883 6.48 0.141 1.0 0.008
ENSG00000078328 0.023 0.503 7.15 0.406 0.47 0.014
ENSG00000078401 -0.008 0.812 3.06 0.899 1.02 0.016
ENSG00000078668 -0.001 0.981 6.25 0.268 2.47 0.004
ENSG00000078674 0.218 0.0 6.89 0.177 3.11 0.018
ENSG00000078699 -0.111 0.001 5.45 0.169 1.61 0.088
ENSG00000078725 0.041 0.238 5.54 0.268 2.75 0.033
ENSG00000078747 0.006 0.873 5.45 0.199 1.76 0.007
ENSG00000078804 0.025 0.474 6.72 0.466 1.79 0.012
ENSG00000078808 -0.046 0.182 5.86 0.279 3.54 0.007
ENSG00000078814 0.059 0.087 4.2 0.466 0.01 0.0
ENSG00000078902 -0.03 0.385 7.31 0.303 3.05 0.014
ENSG00000079102 0.005 0.89 4.61 0.232 1.26 0.004
ENSG00000079134 -0.071 0.039 4.33 0.289 1.92 0.006
ENSG00000079215 -0.025 0.476 9.29 0.623 3.39 0.016
ENSG00000079246 0.057 0.1 6.73 0.18 0.02 0.0
ENSG00000079332 -0.094 0.007 6.07 0.171 2.99 0.017
ENSG00000079432 -0.024 0.489 6.42 0.328 1.84 0.002
ENSG00000079435 0.058 0.092 3.52 0.432 0.02 0.0
ENSG00000079459 -0.019 0.59 6.05 0.242 0.08 0.004
ENSG00000079462 0.015 0.66 3.73 0.314 0.02 0.0
ENSG00000079616 0.009 0.788 3.8 0.272 1.39 0.002
ENSG00000079691 0.021 0.551 4.85 0.332 1.83 0.015
ENSG00000079739 -0.034 0.325 5.19 0.317 3.34 0.016
